ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
2025-04-14/2025-04-20,XGBoost_default,0.0310416884348208,0.630827662007613,0.0082225270223336,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-14/2025-04-20,ElasticNet,0.0607015616679813,0.3641377513078027,-0.0013030879896369,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-14/2025-04-20,XGBoost,0.0893785529997544,0.3919686609415913,0.0080746071137563,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-14/2025-04-20,TabPFN,0.1289444458759169,0.3678296399495983,0.0133465901913544,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-14/2025-04-20,ElasticNet_capped,0.0607015616679813,0.3641377513078027,-0.0013030879896369,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-14/2025-04-20,XGBoost_capped,0.0823243930505052,0.3905527539460011,0.0074593277059054,316,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,CoinFlip,0.0313292940582884,0.7369197072674505,0.0070156821458937,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,OLS_untuned,-0.0638950593821439,0.3562975592732259,-0.0425974645395111,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,XGBoost_default,0.0740373776315448,0.608240914556904,-0.0042468896635695,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,ElasticNet,-0.0277750492707367,0.3423627848152732,-0.0566847970779277,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,XGBoost,-0.0096086832821562,0.3544557930669476,-0.0450608265578444,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,TabPFN,-0.0349781044936179,0.3304856576646188,-0.0437088333819916,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,ElasticNet_capped,-0.0277750492707367,0.3423627848152732,-0.0566847970779277,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-21/2025-04-27,XGBoost_capped,-0.0104219478530447,0.3584211347182222,-0.0516343018123887,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,CoinFlip,0.0326442616604771,0.7221785289760609,0.0073849303875561,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,OLS_untuned,0.2717116858419696,0.3565938831653393,0.0260014735794103,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,XGBoost_default,0.1108960053542459,0.6292645274168406,0.0204138215396966,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,ElasticNet,0.2369920643160236,0.2452783214809521,0.0240348037489242,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,XGBoost,0.2388976127667284,0.2821910029150638,0.0313189276898366,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,TabPFN,0.1989959976364702,0.2642361693446621,0.0261693132548769,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,ElasticNet_capped,0.2369920643160236,0.2452783214809521,0.0240348037489242,309,,,,,,,,Exp 7: Crypto Weekly
2025-04-28/2025-05-04,XGBoost_capped,0.2395306941250041,0.2832160725097439,0.031435366684404,309,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,CoinFlip,0.0277059040928558,0.7172940451055108,0.0037018730564075,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,OLS_untuned,0.0891079058591794,0.4690515477396236,0.019649251557371,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,XGBoost_default,0.1271815456439579,0.6315214478543331,0.020793723741894,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,ElasticNet,0.1401206215767409,0.2972847402926354,0.0318248583692474,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,XGBoost,0.1766583452749835,0.356193834985685,0.034485318099245,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,TabPFN,0.1794788237533269,0.3075578345012176,0.0328622322564833,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,ElasticNet_capped,0.1401206215767409,0.2972847402926354,0.0318248583692474,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-05/2025-05-11,XGBoost_capped,0.1822126979939035,0.3503136138051729,0.0366924029831045,310,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,CoinFlip,0.0342000909576887,0.6948282644030834,0.0038233454020426,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,OLS_untuned,0.3240435479881595,0.5124145621757302,0.0203834441916839,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,XGBoost_default,0.071420535692914,0.6382881698582406,-0.0012062964730523,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,ElasticNet,0.2924221872930513,0.4265032911828472,0.0171783233437795,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,XGBoost,0.1901937239194785,0.3562372615106393,0.0102122477073744,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,TabPFN,0.1369858696432703,0.3518206682390615,0.000604009178976,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,ElasticNet_capped,0.2924221872930513,0.4265032911828472,0.0171783233437795,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-12/2025-05-18,XGBoost_capped,0.1812060670374123,0.3633700028615811,0.0100936739504967,311,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,CoinFlip,-0.0715878657060273,0.6854598507780871,-0.001449219540126,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,OLS_untuned,-0.0517926748113409,0.4432436277839397,-0.0082587989801123,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,XGBoost_default,0.0128591693665272,0.6108526877755709,-0.0004486129335159,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,ElasticNet,-0.0095244106609154,0.3261570550528497,-0.0019880882626952,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,XGBoost,-0.0676956084107838,0.3383377447983482,-0.004469458155477,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,TabPFN,-0.123265562462471,0.2793162909737173,-0.0080837173623397,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,ElasticNet_capped,-0.0095244106609154,0.3261570550528497,-0.0019880882626952,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-19/2025-05-25,XGBoost_capped,-0.0797264154475193,0.3417194326473937,-0.005222350241624,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,CoinFlip,0.0493720113978419,0.7328016105158404,0.0042820913492969,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,OLS_untuned,0.3577216209416543,0.4181380472360591,0.0236309681132439,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,XGBoost_default,0.1677814302736634,0.6371037477876449,0.0118620813390285,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,ElasticNet,0.3291406842438891,0.3311250802643504,0.0163436962377424,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,XGBoost,0.285540887292763,0.3222175872949822,0.0127827684965255,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,TabPFN,0.3152277469309321,0.2804456498165908,0.0143650031358444,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,ElasticNet_capped,0.3291406842438891,0.3311250802643504,0.0163436962377424,312,,,,,,,,Exp 7: Crypto Weekly
2025-05-26/2025-06-01,XGBoost_capped,0.2830151236641346,0.3135547936553667,0.0111333519137676,312,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,CoinFlip,-0.044605764094916,0.7248055948513226,0.0003501515372055,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,OLS_untuned,0.1514206741186321,0.5328177676341354,0.0133598039534775,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,XGBoost_default,0.0396528627831607,0.6047680353889385,0.0068894004068756,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,ElasticNet,0.1361753275899652,0.3134493202255493,0.0093600231153584,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,XGBoost,0.1454568816955089,0.2945678203989247,0.0126682583336897,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,TabPFN,0.1749506376598833,0.2757438417011207,0.0175754493055496,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,ElasticNet_capped,0.1361753275899652,0.3134493202255493,0.0093600231153584,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-02/2025-06-08,XGBoost_capped,0.1527831289715684,0.3123727354677524,0.0142807156461536,314,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,CoinFlip,-0.0092516019549801,0.7644466639518096,-0.0031727735113649,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,OLS_untuned,0.3422816292525234,0.5028680429430854,0.0254115177218571,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,XGBoost_default,0.1953141137128882,0.6207981024182878,0.0139904137188778,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,ElasticNet,0.4755819444604416,0.2797148527388176,0.0350065358447967,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,XGBoost,0.4438208114012354,0.2672177680435943,0.0341569012377714,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,TabPFN,0.4389636915799941,0.2363429195945267,0.0333998855930745,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,ElasticNet_capped,0.4755819444604416,0.2797148527388176,0.0350065358447967,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-09/2025-06-15,XGBoost_capped,0.4391084338274534,0.2877605412351894,0.0338756548644713,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,CoinFlip,0.001017035049124,0.7440919822290257,0.0037346519107721,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,OLS_untuned,0.1201130294897931,0.5277157023884744,0.0038081743899357,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,XGBoost_default,0.1060146738692252,0.632839624971375,0.0181517348433289,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,ElasticNet,0.1391971220480452,0.3504257231613171,-0.0111930155959266,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,XGBoost,0.1257495306435079,0.3327646182777318,-0.0107480414149632,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,TabPFN,0.1454625033114108,0.2668220868530404,-0.0099937364247712,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,ElasticNet_capped,0.1391971220480452,0.3504257231613171,-0.0111930155959266,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-16/2025-06-22,XGBoost_capped,0.1252450444017,0.3481068898748002,-0.0114545424316489,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,CoinFlip,0.0222375197700867,0.7172037735794887,0.0111590055830546,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,OLS_untuned,0.0214308791327138,0.4780417981497966,-0.0032709891898723,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,XGBoost_default,0.010274397951801,0.6173163838517025,-0.0109345605537462,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,ElasticNet,0.0449994903305833,0.3167707362402232,-0.0090582352120515,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,XGBoost,0.1100889781061011,0.3040974502370287,-0.0050943190040774,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,TabPFN,0.1790515695226551,0.2372249158327536,0.0014495545489031,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,ElasticNet_capped,0.0449994903305833,0.3167707362402232,-0.0090582352120515,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-23/2025-06-29,XGBoost_capped,0.1241472155636746,0.3033823220395429,-0.0027713391643879,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,CoinFlip,-0.1476227233086345,0.698013801945949,-0.008094090365858,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,OLS_untuned,0.1850781464311945,0.4201030459902157,0.0187113791125761,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,XGBoost_default,0.2494362441951962,0.6097375359565556,0.0199468970875794,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,ElasticNet,0.3771761012458848,0.2479355216340542,0.0334008778086669,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,XGBoost,0.380516115631808,0.2944626927466832,0.0357068563946885,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,TabPFN,0.3709105268138973,0.2656724985142719,0.0362630930553652,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,ElasticNet_capped,0.3771761012458848,0.2479355216340542,0.0334008778086669,315,,,,,,,,Exp 7: Crypto Weekly
2025-06-30/2025-07-06,XGBoost_capped,0.3903390098284683,0.2920434240067646,0.0367962709026916,315,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,CoinFlip,0.0360475728706301,0.6845797282945479,-0.0102482147462519,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,OLS_untuned,0.150334124924614,0.492719345831165,0.0081293353367271,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,XGBoost_default,-0.021088821488437,0.6166622147680862,-0.0076865310849221,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,ElasticNet,0.0284218869353929,0.3305067897334426,-0.0083622036338889,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,XGBoost,0.0714085746978627,0.3266904886101243,-0.0056306156553014,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,TabPFN,0.0590644581898284,0.2877041798289639,-0.0096450928801025,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,ElasticNet_capped,0.0284218869353929,0.3305067897334426,-0.0083622036338889,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-07/2025-07-13,XGBoost_capped,0.0678183387274642,0.3367583678255306,-0.0089576416627481,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,CoinFlip,0.0274552591895191,0.7246456925656279,-0.0071777980617264,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,OLS_untuned,0.066804034053282,0.4622257217671293,0.012113172974785,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,XGBoost_default,-0.0783644371394604,0.6879702355626572,-0.0109266782456389,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,ElasticNet,-0.0197589621248992,0.3001530123576095,0.0023174017004914,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,XGBoost,0.0264028627735712,0.3285930845385159,0.0050275654604934,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,TabPFN,0.0907961191386147,0.3011927191041876,0.0133269426323558,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,ElasticNet_capped,-0.0197589621248992,0.3001530123576095,0.0023174017004914,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-14/2025-07-20,XGBoost_capped,0.0466198048399064,0.3164133516899164,0.0076147545287319,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,CoinFlip,0.0228591033486791,0.7160211244234203,0.0080813339618023,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,OLS_untuned,0.1772418277708185,0.4669821593284841,0.0170675769768098,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,XGBoost_default,0.0307560658406006,0.6414823084457577,0.0202856226604043,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,ElasticNet,0.1078275474136899,0.2894714982079677,0.0051482167303492,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,XGBoost,0.0622980380266968,0.2936838303207238,-0.0007643902146396,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,TabPFN,0.0504392298915688,0.3089134300111832,-0.0027691052758559,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,ElasticNet_capped,0.1078275474136899,0.2894714982079677,0.0051482167303492,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-21/2025-07-27,XGBoost_capped,0.054134585464323,0.3002102878077637,0.0013842421644017,311,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,CoinFlip,-0.070406627036836,0.6807492464844486,-0.0053625209931199,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,OLS_untuned,0.0945825021172722,0.5045925802499884,-0.0010715765630669,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,XGBoost_default,0.0691792637229953,0.6631076611382056,-0.0048883193719982,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,ElasticNet,0.2494683406124531,0.3120464322687025,0.0023777368317842,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,XGBoost,0.2283385178389624,0.3618267692182085,0.0032424101292015,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,TabPFN,0.2954902353721918,0.34080236004424,0.010638021834843,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,ElasticNet_capped,0.2494683406124531,0.3120464322687025,0.0023777368317842,310,,,,,,,,Exp 7: Crypto Weekly
2025-07-28/2025-08-03,XGBoost_capped,0.251421971092311,0.3544671078899149,0.0052188827860389,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,CoinFlip,0.0126762689486476,0.7066909560913945,-0.0076338251399253,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,OLS_untuned,0.0694416401509315,0.4560765019769093,0.0013748011494787,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,XGBoost_default,0.075252796794274,0.6129208193144473,-0.0036459425515483,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,ElasticNet,0.0572994989331314,0.2795585614185233,-0.0071140682021774,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,XGBoost,0.1065125618204375,0.2949051358946148,-0.0043316947445952,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,TabPFN,0.0857597257018361,0.2500266842268309,-0.005159347510878,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,ElasticNet_capped,0.0572994989331314,0.2795585614185233,-0.0071140682021774,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-04/2025-08-10,XGBoost_capped,0.1011660479655812,0.2848163166436099,-0.0042747362512491,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,CoinFlip,-0.0524841874240767,0.7190638191120657,-0.003750306809077,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,OLS_untuned,0.2857198962883952,0.4083461959590511,0.0149827326884216,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,XGBoost_default,0.19454677228491,0.6074479630527463,0.0135244582656976,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,ElasticNet,0.3185719080597251,0.2809077128890518,0.0161435975390458,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,XGBoost,0.3515274421163921,0.2949000376860764,0.01804389940372,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,TabPFN,0.3631485235637585,0.2762862777213615,0.0192703512184525,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,ElasticNet_capped,0.3185719080597251,0.2809077128890518,0.0161435975390458,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-11/2025-08-17,XGBoost_capped,0.356186347767007,0.2991641121065582,0.0170966856642591,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,CoinFlip,-0.010477702933366,0.7313925518667176,-0.0010615519609132,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,OLS_untuned,0.2251361750936282,0.4518467191590518,0.0093582575116175,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,XGBoost_default,0.1334649852017526,0.6093842950197496,0.0043851102507019,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,ElasticNet,0.2559842017757897,0.3205871246806282,0.0097665107394153,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,XGBoost,0.2765887597769638,0.3446532332876427,0.0117741663811734,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,TabPFN,0.3438677653991902,0.2996340171740113,0.0187722168841437,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,ElasticNet_capped,0.2559842017757897,0.3205871246806282,0.0097665107394153,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-18/2025-08-24,XGBoost_capped,0.2889824304170195,0.3507723750583119,0.0111540960052226,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,CoinFlip,0.0590344835920215,0.6937879077174129,0.0026632407890691,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,OLS_untuned,0.2611808588522119,0.4347151226283239,0.0174310051432156,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,XGBoost_default,0.2970603903434261,0.6295509407669686,0.0253402403680764,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,ElasticNet,0.3115970123552022,0.3088465739529371,0.0212052684801591,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,XGBoost,0.3268949460385107,0.3597661288696828,0.0258736586707481,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,TabPFN,0.3739770377926795,0.295301589200137,0.0301503603724292,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,ElasticNet_capped,0.3115970123552022,0.3088465739529371,0.0212052684801591,310,,,,,,,,Exp 7: Crypto Weekly
2025-08-25/2025-08-31,XGBoost_capped,0.3374997356556696,0.3640292710174778,0.0266797628372475,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,CoinFlip,0.089973142616032,0.7078564158533552,0.0052788666527024,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,OLS_untuned,-0.0768950970924137,0.4164207548130632,-0.0064192048922395,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,XGBoost_default,-0.1363938334151213,0.6168230853609898,-0.0156525805869994,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,ElasticNet,-0.0716170723135315,0.2840949092215767,-0.005941863907115,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,XGBoost,-0.1153103201033611,0.3283430924597219,-0.0125799496054874,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,TabPFN,-0.1184558665811366,0.2984588547167028,-0.0163268298956015,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,ElasticNet_capped,-0.0716170723135315,0.2840949092215767,-0.005941863907115,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-01/2025-09-07,XGBoost_capped,-0.115214048415797,0.3427743064898683,-0.0127567830321808,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,CoinFlip,0.0278195078339629,0.7132948123595995,0.0053735268763816,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,OLS_untuned,0.1631505667645561,0.3451487718805397,-0.0198857817411565,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,XGBoost_default,0.0800273830625873,0.6143606749473581,-0.0231393516890113,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,ElasticNet,0.2151755876629278,0.3491717624564197,-0.0082590588271331,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,XGBoost,0.1604122605064707,0.323199448894353,-0.0219716755222598,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,TabPFN,0.209792002719794,0.2679447833400835,-0.0169751490349843,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,ElasticNet_capped,0.2151755876629278,0.3491717624564197,-0.0082590588271331,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-08/2025-09-14,XGBoost_capped,0.1679810711256859,0.3237555894374433,-0.0222946731070637,310,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,CoinFlip,0.039393397082091,0.6991087641657698,0.0110300494510785,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,OLS_untuned,0.0938900435611991,0.4105815902173309,-0.0012486628352437,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,XGBoost_default,0.0759604003888375,0.6350044295857695,0.000326911702766,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,ElasticNet,0.1787270042829078,0.3390851023742197,0.005121522547163,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,XGBoost,0.1658868222288203,0.3590694133068136,0.0032754188496676,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,TabPFN,0.2245240196696507,0.2325059790218806,0.0054715479061328,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,ElasticNet_capped,0.1787270042829078,0.3390851023742197,0.005121522547163,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-15/2025-09-21,XGBoost_capped,0.1837542351165902,0.3506753232766952,0.0037301969756607,309,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,CoinFlip,0.031393536227474,0.70637080122818,-0.0047968096652243,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,OLS_untuned,0.237314598451264,0.4433656505816117,0.0173359976134092,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,XGBoost_default,0.1137658628483936,0.6681248765343117,-0.0019769316824497,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,ElasticNet,0.2548836842530075,1.0,0.0098770940723973,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,XGBoost,0.246769109704987,1.0,-0.0002192262170355,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,TabPFN,0.2125014349130667,1.0,-0.0018267073092324,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,ElasticNet_capped,0.2548836842530075,1.0,0.0098770940723973,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-22/2025-09-28,XGBoost_capped,0.2348454185356522,1.0,-0.0017911970267131,308,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,CoinFlip,0.0649761237038493,1.0,0.002888644596824,307,,,,,,,,Exp 7: Crypto Weekly
